"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-uk.xml","Nosey.uk","N","75","False"
"open-epg-uk.xml","NOW 70s.uk","N","92","False"
"open-epg-uk.xml","Now 70s.uk","N","92","False"
"open-epg-uk.xml","NOW 70s.uk","N","92","False"
"open-epg-uk.xml","NOW 80s.uk","N","97","False"
"open-epg-uk.xml","NOW 80s.uk","N","97","False"
"open-epg-uk.xml","Now 80s.uk","N","97","False"
"open-epg-uk.xml","Now Rock.uk","N","63","False"
"open-epg-uk.xml","NOW ROCK.uk","N","63","False"
"open-epg-uk.xml","NOW ROCK.uk","N","63","False"
"open-epg-uk.xml","NOW XMAS.uk","N","62","False"
"open-epg-uk.xml","NOW XMAS.uk","N","62","False"
"open-epg-uk.xml","NTD.uk","N","55","False"
"open-epg-uk.xml","NTV.uk","N","89","False"
"open-epg-uk.xml","Odyssey TV.uk","O","62","False"
"open-epg-uk.xml","On Demand 365.uk","O","18","False"
"open-epg-uk.xml","OUTflix Proud.uk","O","77","False"
"open-epg-uk.xml","Panjab Radio.uk","P","28","False"
"open-epg-uk.xml","PBC.uk","P","50","False"
"open-epg-uk.xml","PBS America.uk","P","138","False"
"open-epg-uk.xml","PBS America.uk","P","138","False"
"open-epg-uk.xml","PBS America.uk","P","138","False"
"open-epg-uk.xml","PBS America.uk","P","138","False"
"open-epg-uk.xml","PCNE Chinese HD.uk","P","108","True"
"open-epg-uk.xml","Pitaara.uk","P","32","False"
"open-epg-uk.xml","PlutoTV.uk","P","0","False"
"open-epg-uk.xml","PoliticsPunjab.uk","P","59","False"
"open-epg-uk.xml","POP MAX.uk","P","162","True"
"open-epg-uk.xml","POP Max.uk","P","162","True"
"open-epg-uk.xml","POP Max+1.uk","P","0","True"
"open-epg-uk.xml","POP Player.uk","P","0","True"
"open-epg-uk.xml","POP UP.uk","P","128","True"
"open-epg-uk.xml","POP.uk","P","475","True"
"open-epg-uk.xml","POP.uk","P","475","True"
"open-epg-uk.xml","Pop.uk","P","475","True"
"open-epg-uk.xml","POP.uk","P","475","True"
"open-epg-uk.xml","POP+1.uk","P","140","True"
"open-epg-uk.xml","PPV PPC.uk","P","0","False"
"open-epg-uk.xml","PPV.uk","P","0","False"
"open-epg-uk.xml","Premier 1 HD.uk","P","42","True"
"open-epg-uk.xml","Premier 2 HD.uk","P","43","True"
"open-epg-uk.xml","Premier Radio.uk","P","57","False"
"open-epg-uk.xml","Premier Sports 1 HD.uk","P","20","True"
"open-epg-uk.xml","Premier Sports 1.uk","P","41","True"
"open-epg-uk.xml","Premier Sports 2 HD.uk","P","21","True"
"open-epg-uk.xml","Premier Sports 2.uk","P","41","True"
"open-epg-uk.xml","Prime Video.uk","P","14","False"
"open-epg-uk.xml","Prime Video.uk","P","14","False"
"open-epg-uk.xml","PTC PUNJABI.uk","P","58","False"
"open-epg-uk.xml","Pure Babes HD.uk","P","8","True"
"open-epg-uk.xml","Pure Babes HD.uk","P","8","True"
"open-epg-uk.xml","Purpose Media.uk","P","188","False"
"open-epg-uk.xml","Qello Concerts By Stingray.uk","Q","25","True"
"open-epg-uk.xml","Qello Concerts.uk","Q","0","False"
"open-epg-uk.xml","QTV Religious.uk","Q","72","True"
"open-epg-uk.xml","Quest +1.uk","Q","133","False"
"open-epg-uk.xml","Quest +1.uk","Q","133","False"
"open-epg-uk.xml","Quest HD.uk","Q","204","True"
"open-epg-uk.xml","Quest HD.uk","Q","204","True"
"open-epg-uk.xml","QUEST HD.uk","Q","204","True"
"open-epg-uk.xml","Quest Red.uk","Q","300","False"
"open-epg-uk.xml","Quest Red.uk","Q","300","False"
"open-epg-uk.xml","Quest Red.uk","Q","300","False"
"open-epg-uk.xml","Quest Red.uk","Q","300","False"
"open-epg-uk.xml","Quest Red.uk","Q","300","False"
"open-epg-uk.xml","Quest Red+1.uk","Q","63","False"
"open-epg-uk.xml","QUEST.uk","Q","207","False"
"open-epg-uk.xml","Quest.uk","Q","207","False"
"open-epg-uk.xml","QUEST.uk","Q","207","False"
"open-epg-uk.xml","QUEST+1.uk","Q","142","False"
"open-epg-uk.xml","QUEST+1.uk","Q","142","False"
"open-epg-uk.xml","QVC Beauty.uk","Q","107","False"
"open-epg-uk.xml","QVC Beauty.uk","Q","107","False"
"open-epg-uk.xml","QVC Extra.uk","Q","156","False"
"open-epg-uk.xml","QVC Extra.uk","Q","156","False"
"open-epg-uk.xml","QVC Extra.uk","Q","156","False"
"open-epg-uk.xml","QVC HD.uk","Q","52","True"
"open-epg-uk.xml","QVC Style HD.uk","Q","55","True"
"open-epg-uk.xml","QVC Style.uk","Q","101","False"
"open-epg-uk.xml","QVC Style.uk","Q","101","False"
"open-epg-uk.xml","QVC.uk","Q","146","False"
"open-epg-uk.xml","QVC.uk","Q","146","False"
"open-epg-uk.xml","QVC.uk","Q","146","False"
"open-epg-uk.xml","QVC2.uk","Q","54","False"
"open-epg-uk.xml","Racing TV HD.uk","R","77","True"
"open-epg-uk.xml","Racing TV HD.uk","R","77","True"
"open-epg-uk.xml","Racing TV.uk","R","84","False"
"open-epg-uk.xml","Racing TV.uk","R","84","False"
"open-epg-uk.xml","Radio X.uk","R","20","False"
"open-epg-uk.xml","Radio X.uk","R","20","False"
"open-epg-uk.xml","Real Crime.uk","R","28","False"
"open-epg-uk.xml","Real Crime.uk","R","28","False"
"open-epg-uk.xml","Real Life.uk","R","0","False"
"open-epg-uk.xml","Real Life.uk","R","0","False"
"open-epg-uk.xml","Real Wild.uk","R","27","False"
"open-epg-uk.xml","Real Wild.uk","R","27","False"
"open-epg-uk.xml","Really.uk","R","202","False"
"open-epg-uk.xml","Really.uk","R","202","False"
"open-epg-uk.xml","Really.uk","R","202","False"
"open-epg-uk.xml","Really.uk","R","202","False"
"open-epg-uk.xml","Really.uk","R","202","False"
"open-epg-uk.xml","Revelation TV.uk","R","69","True"
"open-epg-uk.xml","revelation.uk","r","67","True"
"open-epg-uk.xml","Rewind TV.uk","R","170","False"
"open-epg-uk.xml","Rewind TV.uk","R","170","False"
"open-epg-uk.xml","RNIB Connect.uk","R","28","False"
"open-epg-uk.xml","ROK.uk","R","34","False"
"open-epg-uk.xml","RTÉ 2FM.uk","R","21","False"
"open-epg-uk.xml","RTÉ Lyric fm.uk","R","18","False"
"open-epg-uk.xml","RTÉ R na G.uk","R","38","False"
"open-epg-uk.xml","RTÉ Radio 1.uk","R","34","False"
"open-epg-uk.xml","RTE Radio.uk","R","0","False"
"open-epg-uk.xml","S4C HD.uk","S","199","True"
"open-epg-uk.xml","S4C HD.uk","S","199","True"
"open-epg-uk.xml","S4C.uk","S","136","False"
"open-epg-uk.xml","S4C.uk","S","136","False"
"open-epg-uk.xml","SAB TV.uk","S","46","False"
"open-epg-uk.xml","Samaa TV.uk","S","0","False"
"open-epg-uk.xml","Sangat.uk","S","64","False"
"open-epg-uk.xml","Sanskar.uk","S","77","False"
"open-epg-uk.xml","Shop On TV.uk","S","53","True"
"open-epg-uk.xml","Sikh Channel.uk","S","55","True"
"open-epg-uk.xml","Sky 00s.uk","S","28","True"
"open-epg-uk.xml","Sky 80s HD.uk","S","28","True"
"open-epg-uk.xml","Sky Action HD.uk","S","52","True"
"open-epg-uk.xml","Sky Action HD.uk","S","52","True"
"open-epg-uk.xml","Sky Animation HD.uk","S","33","True"
"open-epg-uk.xml","Sky Arts HD.uk","S","191","True"
"open-epg-uk.xml","Sky Arts HD.uk","S","191","True"
"open-epg-uk.xml","Sky Arts HD.uk","S","191","True"
"open-epg-uk.xml","Sky Arts HD.uk","S","191","True"
"open-epg-uk.xml","Sky Arts HD.uk","S","191","True"
"open-epg-uk.xml","Sky Arts..uk","S","50","True"
"open-epg-uk.xml","Sky Arts.uk","S","121","True"
"open-epg-uk.xml","Sky Arts.uk","S","121","True"
"open-epg-uk.xml","Sky Arts.uk","S","121","True"
"open-epg-uk.xml","Sky Atlantic HD.uk","S","129","True"
"open-epg-uk.xml","Sky Atlantic HD.uk","S","129","True"
"open-epg-uk.xml","Sky Atlantic HD.uk","S","129","True"
"open-epg-uk.xml","Sky Atlantic.uk","S","129","True"
"open-epg-uk.xml","Sky Atlantic.uk","S","129","True"
"open-epg-uk.xml","Sky Atlantic.uk","S","129","True"
"open-epg-uk.xml","Sky Atlantic+1.uk","S","51","True"
"open-epg-uk.xml","Sky Best of 2024.uk","S","30","True"
"open-epg-uk.xml","Sky Christmas.uk","S","27","True"
"open-epg-uk.xml","Sky Cinema Action HD.uk","S","52","True"
"open-epg-uk.xml","Sky Cinema Action HD.uk","S","52","True"
"open-epg-uk.xml","Sky Cinema Action HD.uk","S","52","True"
"open-epg-uk.xml","Sky Cinema Action.uk","S","39","True"
"open-epg-uk.xml","Sky Cinema Action.uk","S","39","True"
"open-epg-uk.xml","Sky Cinema Animation HD.uk","S","51","True"
"open-epg-uk.xml","Sky Cinema Animation HD.uk","S","51","True"
"open-epg-uk.xml","Sky Cinema Animation.uk","S","68","True"
"open-epg-uk.xml","Sky Cinema Animation.uk","S","68","True"
"open-epg-uk.xml","Sky Cinema Animation.uk","S","68","True"
"open-epg-uk.xml","Sky Cinema Christmas HD.uk","S","31","True"
"open-epg-uk.xml","Sky Cinema Christmas.uk","S","31","True"
"open-epg-uk.xml","Sky Cinema Comedy HD.uk","S","65","True"
"open-epg-uk.xml","Sky Cinema Comedy HD.uk","S","65","True"
"open-epg-uk.xml","Sky Cinema Comedy HD.uk","S","65","True"
"open-epg-uk.xml","Sky Cinema Comedy.uk","S","48","True"
"open-epg-uk.xml","Sky Cinema Comedy.uk","S","48","True"
"open-epg-uk.xml","Sky Cinema Drama HD.uk","S","55","True"
"open-epg-uk.xml","Sky Cinema Drama HD.uk","S","55","True"
"open-epg-uk.xml","Sky Cinema Drama HD.uk","S","55","True"
"open-epg-uk.xml","Sky Cinema Drama.uk","S","42","True"
"open-epg-uk.xml","Sky Cinema Drama.uk","S","42","True"
"open-epg-uk.xml","Sky Cinema Epic Worlds HD.uk","S","29","True"
"open-epg-uk.xml","Sky Cinema Epic Worlds.uk","S","29","True"
"open-epg-uk.xml","Sky Cinema Family HD.uk","S","61","True"
"open-epg-uk.xml","Sky Cinema Family HD.uk","S","61","True"
"open-epg-uk.xml","Sky Cinema Family HD.uk","S","61","True"
"open-epg-uk.xml","Sky Cinema Family.uk","S","46","True"
"open-epg-uk.xml","Sky Cinema Family.uk","S","46","True"
"open-epg-uk.xml","Sky Cinema Greats HD.uk","S","51","True"
"open-epg-uk.xml","Sky Cinema Greats HD.uk","S","51","True"
"open-epg-uk.xml","Sky Cinema Greats HD.uk","S","51","True"
"open-epg-uk.xml","Sky Cinema Greats.uk","S","38","True"
"open-epg-uk.xml","Sky Cinema Greats.uk","S","38","True"
"open-epg-uk.xml","Sky Cinema Hits HD.uk","S","25","True"
"open-epg-uk.xml","Sky Cinema Hits HD.uk","S","25","True"
"open-epg-uk.xml","Sky Cinema Hits.uk","S","12","True"
"open-epg-uk.xml","Sky Cinema Premiere HD.uk","S","58","True"
"open-epg-uk.xml","Sky Cinema Premiere HD.uk","S","58","True"
"open-epg-uk.xml","Sky Cinema Premiere HD.uk","S","58","True"
"open-epg-uk.xml","Sky Cinema Premiere.uk","S","44","True"
"open-epg-uk.xml","Sky Cinema Premiere.uk","S","44","True"
"open-epg-uk.xml","Sky Cinema Sci Fi and Horror HD.uk","S","30","True"
"open-epg-uk.xml","Sky Cinema Sci Fi and Horror HD.uk","S","30","True"
"open-epg-uk.xml","Sky Cinema Sci Fi and Horror.uk","S","15","True"
"open-epg-uk.xml","Sky Cinema Sci Fi Horror HD.uk","S","0","True"
"open-epg-uk.xml","Sky Cinema Sci Fi Horror.uk","S","0","True"
"open-epg-uk.xml","Sky Cinema Select HD.uk","S","31","True"
"open-epg-uk.xml","Sky Cinema Select HD.uk","S","31","True"
"open-epg-uk.xml","Sky Cinema Select.uk","S","15","True"
"open-epg-uk.xml","Sky Cinema Thriller HD.uk","S","54","True"
"open-epg-uk.xml","Sky Cinema Thriller HD.uk","S","54","True"
"open-epg-uk.xml","Sky Cinema Thriller HD.uk","S","54","True"
"open-epg-uk.xml","Sky Cinema Thriller.uk","S","40","True"
"open-epg-uk.xml","Sky Cinema Thriller.uk","S","40","True"
"open-epg-uk.xml","Sky Comedy HD.uk","S","442","True"
"open-epg-uk.xml","Sky Comedy HD.uk","S","442","True"
"open-epg-uk.xml","Sky Comedy HD.uk","S","442","True"
"open-epg-uk.xml","Sky Comedy HD.uk","S","442","True"
"open-epg-uk.xml","Sky Comedy HD.uk","S","442","True"
"open-epg-uk.xml","Sky Comedy.uk","S","267","True"
"open-epg-uk.xml","Sky Comedy.uk","S","267","True"
"open-epg-uk.xml","Sky Comedy.uk","S","267","True"
"open-epg-uk.xml","Sky Crime +1.uk","S","87","True"
"open-epg-uk.xml","Sky Crime +1.uk","S","87","True"
"open-epg-uk.xml","Sky Crime HD.uk","S","236","True"
"open-epg-uk.xml","Sky Crime HD.uk","S","236","True"
"open-epg-uk.xml","Sky Crime HD.uk","S","236","True"
"open-epg-uk.xml","Sky Crime HD.uk","S","236","True"
"open-epg-uk.xml","Sky Crime HD.uk","S","236","True"
"open-epg-uk.xml","Sky Crime.uk","S","149","True"
"open-epg-uk.xml","Sky Crime.uk","S","149","True"
"open-epg-uk.xml","Sky Crime.uk","S","149","True"
"open-epg-uk.xml","Sky Crime+1.uk","S","61","True"
"open-epg-uk.xml","Sky Documentaries HD.uk","S","119","True"
"open-epg-uk.xml","Sky Documentaries HD.uk","S","119","True"
"open-epg-uk.xml","Sky Documentaries HD.uk","S","119","True"
"open-epg-uk.xml","Sky Documentaries HD.uk","S","119","True"
"open-epg-uk.xml","Sky Documentaries.uk","S","60","True"
"open-epg-uk.xml","Sky Documentaries.uk","S","60","True"
"open-epg-uk.xml","Sky Epics HD.uk","S","31","True"
"open-epg-uk.xml","Sky Events HD.uk","S","0","True"
"open-epg-uk.xml","Sky Events.uk","S","0","True"
"open-epg-uk.xml","Sky Family HD.uk","S","30","True"
"open-epg-uk.xml","Sky Favourites.uk","S","25","True"
"open-epg-uk.xml","Sky History +1.uk","S","29","True"
"open-epg-uk.xml","Sky HISTORY +1.uk","S","29","True"
"open-epg-uk.xml","Sky HISTORY 2 HD.uk","S","103","True"
"open-epg-uk.xml","Sky History 2 HD.uk","S","103","True"
"open-epg-uk.xml","Sky History HD.uk","S","183","True"
"open-epg-uk.xml","Sky History HD.uk","S","183","True"
"open-epg-uk.xml","Sky HISTORY HD.uk","S","183","True"
"open-epg-uk.xml","Sky History HD.uk","S","183","True"
"open-epg-uk.xml","Sky History.uk","S","156","True"
"open-epg-uk.xml","Sky History.uk","S","156","True"
"open-epg-uk.xml","Sky History.uk","S","156","True"
"open-epg-uk.xml","Sky History+1.uk","S","0","True"
"open-epg-uk.xml","Sky History2.uk","S","56","True"
"open-epg-uk.xml","Sky HistoryHD.uk","S","63","True"
"open-epg-uk.xml","Sky Intro.uk","S","19","True"
"open-epg-uk.xml","Sky Kids HD.uk","S","844","True"
"open-epg-uk.xml","Sky Kids HD.uk","S","844","True"
"open-epg-uk.xml","Sky Kids HD.uk","S","844","True"
"open-epg-uk.xml","Sky Kids.uk","S","805","True"
"open-epg-uk.xml","Sky Kids.uk","S","805","True"
"open-epg-uk.xml","Sky Kids.uk","S","805","True"
"open-epg-uk.xml","Sky Max HD.uk","S","254","True"
"open-epg-uk.xml","Sky Max HD.uk","S","254","True"
"open-epg-uk.xml","Sky Max HD.uk","S","254","True"
"open-epg-uk.xml","Sky Max HD.uk","S","254","True"
"open-epg-uk.xml","Sky Max HD.uk","S","254","True"
"open-epg-uk.xml","Sky Max SD.uk","S","47","True"
"open-epg-uk.xml","Sky Max.uk","S","108","True"
"open-epg-uk.xml","Sky Max.uk","S","108","True"
"open-epg-uk.xml","Sky Mix HD.uk","S","149","True"
"open-epg-uk.xml","Sky Mix HD.uk","S","149","True"
"open-epg-uk.xml","Sky Mix.uk","S","214","True"
"open-epg-uk.xml","Sky Mix.uk","S","214","True"
"open-epg-uk.xml","Sky Mix.uk","S","214","True"
"open-epg-uk.xml","Sky Nature HD.uk","S","333","True"
"open-epg-uk.xml","Sky Nature HD.uk","S","333","True"
"open-epg-uk.xml","Sky Nature HD.uk","S","333","True"
"open-epg-uk.xml","Sky Nature HD.uk","S","333","True"
"open-epg-uk.xml","Sky Nature HD.uk","S","333","True"
"open-epg-uk.xml","Sky Nature.uk","S","202","True"
"open-epg-uk.xml","Sky Nature.uk","S","202","True"
"open-epg-uk.xml","Sky Nature.uk","S","202","True"
"open-epg-uk.xml","Sky News HD.uk","S","429","True"
"open-epg-uk.xml","Sky News HD.uk","S","429","True"
"open-epg-uk.xml","Sky News HD.uk","S","429","True"
"open-epg-uk.xml","Sky News HD.uk","S","429","True"
"open-epg-uk.xml","Sky News HD.uk","S","429","True"
"open-epg-uk.xml","Sky News..uk","S","88","True"
"open-epg-uk.xml","Sky News.uk","S","343","True"
"open-epg-uk.xml","Sky News.uk","S","343","True"
"open-epg-uk.xml","Sky News.uk","S","343","True"
"open-epg-uk.xml","Sky News.uk","S","343","True"
"open-epg-uk.xml","Sky One HD.uk","S","127","True"
"open-epg-uk.xml","Sky One HD.uk","S","127","True"
"open-epg-uk.xml","Sky One.uk","S","63","True"
"open-epg-uk.xml","Sky Premiere HD.uk","S","29","False"
"open-epg-uk.xml","Sky Replay.uk","S","8","True"
"open-epg-uk.xml","Sky Replay.uk","S","8","True"
"open-epg-uk.xml","Sky Replay.uk","S","8","True"
"open-epg-uk.xml","Sky ScFi/HorHD.uk","S","28","False"
"open-epg-uk.xml","Sky Sci Fi HD.uk","S","0","False"
"open-epg-uk.xml","Sky Sci Fi.uk","S","0","True"
"open-epg-uk.xml","Sky Sci-Fi HD.uk","S","273","False"
"open-epg-uk.xml","Sky Sci-Fi HD.uk","S","273","False"
"open-epg-uk.xml","Sky Sci-Fi HD.uk","S","273","False"
"open-epg-uk.xml","Sky Sci-Fi HD.uk","S","273","False"
"open-epg-uk.xml","Sky Sci-Fi.uk","S","166","True"
"open-epg-uk.xml","Sky Sci-Fi.uk","S","166","True"
"open-epg-uk.xml","Sky SciFi and Hor HD.uk","S","27","False"
"open-epg-uk.xml","Sky Showcase HD.uk","S","140","True"
"open-epg-uk.xml","Sky Showcase HD.uk","S","140","True"
"open-epg-uk.xml","Sky Showcase.uk","S","141","True"
"open-epg-uk.xml","Sky Showcase.uk","S","141","True"
"open-epg-uk.xml","Sky SportMainEventUHD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky SportMainEventUHD.uk","S","35","True"
"open-epg-uk.xml","Sky Sports + Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports + HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports + HD.uk","S","101","True"
"open-epg-uk.xml","Sky Sports + HD.uk","S","101","True"
"open-epg-uk.xml","Sky Sports + HD.uk","S","101","True"
"open-epg-uk.xml","Sky Sports + HD.uk","S","101","True"
"open-epg-uk.xml","Sky Sports + SD.uk","S","0","True"
"open-epg-uk.xml","Sky Sports +.uk","S","69","True"
"open-epg-uk.xml","Sky Sports +.uk","S","69","True"
"open-epg-uk.xml","Sky Sports Action HD.uk","S","34","True"
"open-epg-uk.xml","Sky Sports Action HD.uk","S","34","True"
"open-epg-uk.xml","Sky Sports Action.uk","S","34","True"
"open-epg-uk.xml","Sky Sports Action.uk","S","34","True"
"open-epg-uk.xml","Sky Sports Arena.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Box Office HD.uk","S","17","True"
"open-epg-uk.xml","Sky Sports Box Office HD.uk","S","17","True"
"open-epg-uk.xml","Sky Sports Cricket Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Cricket HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Cricket HD.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket HD.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket HD.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket HD.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Cricket.uk","S","204","True"
"open-epg-uk.xml","Sky Sports Darts Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Darts HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Darts HD.uk","S","77","True"
"open-epg-uk.xml","Sky Sports Darts UHD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Darts UHD.uk","S","77","True"
"open-epg-uk.xml","Sky Sports Darts.uk","S","77","True"
"open-epg-uk.xml","Sky Sports F1 HD.uk","S","218","True"
"open-epg-uk.xml","Sky Sports F1 HD.uk","S","218","True"
"open-epg-uk.xml","Sky Sports F1 HD.uk","S","218","True"
"open-epg-uk.xml","Sky Sports F1 UHD.uk","S","70","True"
"open-epg-uk.xml","Sky Sports F1.uk","S","218","True"
"open-epg-uk.xml","Sky Sports F1.uk","S","218","True"
"open-epg-uk.xml","Sky Sports F1.uk","S","218","True"
"open-epg-uk.xml","Sky Sports Football Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Football HD.uk","S","340","True"
"open-epg-uk.xml","Sky Sports Football HD.uk","S","340","True"
"open-epg-uk.xml","Sky Sports Football HD.uk","S","340","True"
"open-epg-uk.xml","Sky Sports Football.uk","S","457","True"
"open-epg-uk.xml","Sky Sports Football.uk","S","457","True"
"open-epg-uk.xml","Sky Sports Football.uk","S","457","True"
"open-epg-uk.xml","Sky Sports Football.uk","S","457","True"
"open-epg-uk.xml","Sky Sports FootballHD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports FootballHD.uk","S","117","True"
"open-epg-uk.xml","Sky Sports Golf Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Golf HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Golf HD.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf HD.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf HD.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf HD.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Golf.uk","S","115","True"
"open-epg-uk.xml","Sky Sports Main Event Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Main Event HD.uk","S","64","True"
"open-epg-uk.xml","Sky Sports Main Event HD.uk","S","64","True"
"open-epg-uk.xml","Sky Sports Main Event HD.uk","S","64","True"
"open-epg-uk.xml","Sky Sports Main Event UHD.uk","S","13","True"
"open-epg-uk.xml","Sky Sports Main Event.uk","S","99","True"
"open-epg-uk.xml","Sky Sports Main Event.uk","S","99","True"
"open-epg-uk.xml","Sky Sports Main Event.uk","S","99","True"
"open-epg-uk.xml","Sky Sports Main Event.uk","S","99","True"
"open-epg-uk.xml","Sky Sports Mix HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Mix HD.uk","S","250","True"
"open-epg-uk.xml","Sky Sports Mix HD.uk","S","250","True"
"open-epg-uk.xml","Sky Sports Mix HD.uk","S","250","True"
"open-epg-uk.xml","Sky Sports Mix HD.uk","S","250","True"
"open-epg-uk.xml","Sky Sports Mix.uk","S","122","True"
"open-epg-uk.xml","Sky Sports Mix.uk","S","122","True"
"open-epg-uk.xml","Sky Sports News HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports News HD.uk","S","215","True"
"open-epg-uk.xml","Sky Sports News HD.uk","S","215","True"
"open-epg-uk.xml","Sky Sports News HD.uk","S","215","True"
"open-epg-uk.xml","Sky Sports News HD.uk","S","215","True"
"open-epg-uk.xml","Sky Sports News.uk","S","108","True"
"open-epg-uk.xml","Sky Sports News.uk","S","108","True"
"open-epg-uk.xml","Sky Sports NFL Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports NFL HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports NFL HD.uk","S","121","True"
"open-epg-uk.xml","Sky Sports NFL HD.uk","S","121","True"
"open-epg-uk.xml","Sky Sports NFL.uk","S","121","True"
"open-epg-uk.xml","Sky Sports NFL.uk","S","121","True"
"open-epg-uk.xml","Sky Sports PL Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports PL HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports PL HD.uk","S","70","True"
"open-epg-uk.xml","Sky Sports PL.uk","S","70","True"
"open-epg-uk.xml","Sky Sports Premier League HD.uk","S","194","True"
"open-epg-uk.xml","Sky Sports Premier League HD.uk","S","194","True"
"open-epg-uk.xml","Sky Sports Premier League HD.uk","S","194","True"
"open-epg-uk.xml","Sky Sports Premier League.uk","S","194","True"
"open-epg-uk.xml","Sky Sports Premier League.uk","S","194","True"
"open-epg-uk.xml","Sky Sports Premier League.uk","S","194","True"
"open-epg-uk.xml","Sky Sports Racing HD.uk","S","41","True"
"open-epg-uk.xml","Sky Sports Racing HD.uk","S","41","True"
"open-epg-uk.xml","Sky Sports Racing.uk","S","35","True"
"open-epg-uk.xml","Sky Sports Racing.uk","S","35","True"
"open-epg-uk.xml","Sky Sports Racing.uk","S","35","True"
"open-epg-uk.xml","Sky Sports Tennis Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Tennis HD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Tennis HD.uk","S","187","True"
"open-epg-uk.xml","Sky Sports Tennis HD.uk","S","187","True"
"open-epg-uk.xml","Sky Sports Tennis HD.uk","S","187","True"
"open-epg-uk.xml","Sky Sports Tennis HD.uk","S","187","True"
"open-epg-uk.xml","Sky Sports Tennis SD.uk","S","89","True"
"open-epg-uk.xml","Sky Sports Tennis SD.uk","S","89","True"
"open-epg-uk.xml","Sky Sports Tennis.uk","S","98","True"
"open-epg-uk.xml","Sky Sports Tennis.uk","S","98","True"
"open-epg-uk.xml","Sky Sports Ultra HD 1 Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Ultra HD 1.uk","S","14","True"
"open-epg-uk.xml","Sky Sports Ultra HD 2 Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky Sports Ultra HD 2.uk","S","12","True"
"open-epg-uk.xml","Sky SportsMainEventHD Duplicate.uk","S","0","True"
"open-epg-uk.xml","Sky SportsMainEventHD.uk","S","35","True"
"open-epg-uk.xml","Sky Thriller HD.uk","S","51","True"
"open-epg-uk.xml","Sky Thriller HD.uk","S","51","True"
"open-epg-uk.xml","Sky Witness +1.uk","S","70","True"
"open-epg-uk.xml","Sky Witness HD.uk","S","364","True"
"open-epg-uk.xml","Sky Witness HD.uk","S","364","True"
"open-epg-uk.xml","Sky Witness HD.uk","S","364","True"
"open-epg-uk.xml","Sky Witness HD.uk","S","364","True"
"open-epg-uk.xml","Sky Witness HD.uk","S","364","True"
"open-epg-uk.xml","Sky Witness.uk","S","221","True"
"open-epg-uk.xml","Sky Witness.uk","S","221","True"
"open-epg-uk.xml","Sky Witness.uk","S","221","True"
"open-epg-uk.xml","Sky Witness+1.uk","S","76","True"
"open-epg-uk.xml","SkyAnimationHD.uk","S","33","True"
"open-epg-uk.xml","SkyChristmasHD.uk","S","27","True"
"open-epg-uk.xml","SkyDocmntrsHD.uk","S","41","True"
"open-epg-uk.xml","SkyDocumntrs.uk","S","41","True"
"open-epg-uk.xml","SkyHistory2HD.uk","S","56","True"
